corpus	name	sublabel	true_regime	n	s_glob	s_spat	region_ent	t_new	t_flr	floor_binds	old_rule	new_rule	flr_rule	old_guard	new_guard	flr_guard	old_spat_only	new_spat_only	flr_spat_only	rec_rule	rec_guard
corpus_expansion	icc_coreutils_64_O0_split	clean	benign	44071	0.776817	0.063380	5.691638	0.100844	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_sha1sum	clean	benign	23697	0.667178	0.083148	6.222066	0.112343	0.112343	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_uptime	clean	benign	28101	0.802198	0.075368	5.705164	0.108820	0.108820	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_false	clean	benign	12454	0.522944	0.100534	6.217306	0.128699	0.128699	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_uname	clean	benign	14168	0.629524	0.080430	6.169732	0.124986	0.124986	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_sha1sum	clean	benign	31561	0.580359	0.066457	6.290959	0.106587	0.106587	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_uname	clean	benign	14878	0.694976	0.093361	6.192288	0.123640	0.123640	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O1_du	clean	benign	61932	0.603271	0.052124	6.185795	0.095899	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_tee	clean	benign	19580	1.001603	0.062924	5.685460	0.116659	0.116659	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_dircolors	clean	benign	17082	0.715490	0.081929	6.171612	0.120008	0.120008	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_logname	clean	benign	17869	0.877168	0.064681	5.610452	0.118878	0.118878	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_paste	clean	benign	24675	0.586409	0.060687	6.180708	0.111480	0.111480	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_groups	clean	benign	15811	0.661486	0.084048	6.198934	0.122010	0.122010	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_shred	clean	benign	38146	0.587438	0.079275	6.238374	0.103211	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_fmt	clean	benign	28945	0.659647	0.079179	6.413580	0.108239	0.108239	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_[	clean	benign	21568	1.179357	0.064324	5.736242	0.114420	0.114420	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_yes	clean	benign	14649	0.666497	0.089697	6.191867	0.124063	0.124063	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_mktemp	clean	benign	20162	0.679832	0.078947	6.162636	0.115969	0.115969	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_join	clean	benign	23538	0.653207	0.106023	6.304758	0.112488	0.112488	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
corpus_expansion	gcc_coreutils_64_O1_mktemp	clean	benign	19482	0.676276	0.047272	6.181607	0.116778	0.116778	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_test	clean	benign	19451	1.198921	0.094146	5.757250	0.116816	0.116816	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_printenv	clean	benign	17978	0.851956	0.055764	5.640473	0.118727	0.118727	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_logname	clean	benign	14506	0.662017	0.095090	6.167529	0.124333	0.124333	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_unlink	clean	benign	14590	0.689159	0.094479	6.181740	0.124174	0.124174	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O1_chroot	clean	benign	16257	0.564843	0.056870	6.188646	0.121281	0.121281	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_ptx	clean	benign	123548	0.641107	0.066946	6.279193	0.088112	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_hostid	clean	benign	14465	0.683750	0.086873	6.160157	0.124411	0.124411	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_shuf	clean	benign	25037	0.591194	0.063442	6.199117	0.111173	0.111173	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_dir	clean	benign	57339	0.543613	0.069718	6.254639	0.096946	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_tr	clean	benign	22152	0.626313	0.042340	6.108528	0.113821	0.113821	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_md5sum	clean	benign	27560	1.277832	0.087046	5.574171	0.109207	0.109207	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_unexpand	clean	benign	20423	0.955462	0.079293	5.592114	0.115670	0.115670	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_sync	clean	benign	14482	0.680330	0.090395	6.186690	0.124378	0.124378	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_nice	clean	benign	19573	0.901575	0.063670	5.605103	0.116667	0.116667	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_chcon	clean	benign	45612	0.714220	0.115358	6.253456	0.100305	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
corpus_expansion	icc_coreutils_64_O2_cat	clean	benign	29904	0.635178	0.073646	6.142903	0.107608	0.107608	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_comm	clean	benign	17306	0.585786	0.064057	6.184308	0.119679	0.119679	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_expand	clean	benign	24284	0.585897	0.071707	6.188017	0.111818	0.111818	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_chmod	clean	benign	41684	0.882863	0.077443	5.828295	0.101737	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_printf	clean	benign	35843	1.328502	0.126967	5.613846	0.104285	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
corpus_expansion	icc_coreutils_64_O2_printf	clean	benign	26970	0.614731	0.096079	6.214141	0.109642	0.109642	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_touch	clean	benign	43136	1.153961	0.079695	5.713090	0.101185	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_unexpand	clean	benign	24698	0.600878	0.066117	6.289310	0.111460	0.111460	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_groups	clean	benign	24379	0.583891	0.070329	6.226732	0.111735	0.111735	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_sleep	clean	benign	19242	0.912654	0.067671	5.777764	0.117074	0.117074	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_chgrp	clean	benign	33337	0.704018	0.094808	6.231500	0.105579	0.105579	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_unexpand	clean	benign	16476	0.652922	0.077916	6.188837	0.120934	0.120934	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	desync_coreutils_64_O0_logname	pilot	obfuscated	37038	21.961265	0.159419	6.012177	0.103715	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_logname	d1_med	obfuscated	50633	28.924116	0.181606	6.109685	0.098724	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_logname	d2_heavy	obfuscated	118573	43.923278	0.208761	6.273546	0.088504	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_logname	d3_max	obfuscated	126777	45.511459	0.220661	6.611280	0.087870	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_runcon	pilot	obfuscated	39491	21.956092	0.163940	6.046622	0.102627	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_runcon	d1_med	obfuscated	54456	27.475238	0.166264	6.108841	0.097670	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_runcon	d2_heavy	obfuscated	127801	44.900905	0.210707	6.290844	0.087795	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_runcon	d3_max	obfuscated	136665	43.699582	0.219939	6.539158	0.087183	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_make-prime-list	d1_med	obfuscated	6494	31.312056	0.194377	6.011465	0.151585	0.151585	false	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_make-prime-list	d2_heavy	obfuscated	14593	17.277686	0.226995	6.222478	0.124168	0.124168	false	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_make-prime-list	d3_max	obfuscated	16435	23.662645	0.221888	6.492326	0.120998	0.120998	false	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_factor	pilot	obfuscated	176711	25.781015	0.180687	6.086423	0.085019	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_od	pilot	obfuscated	184624	21.196562	0.179429	6.186649	0.084677	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_env	pilot	obfuscated	55432	24.678791	0.169004	6.037310	0.097419	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_env	d1_med	obfuscated	76197	32.597818	0.188725	6.137333	0.093273	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_ln	pilot	obfuscated	97707	26.923179	0.183808	6.079331	0.090463	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_ln	d1_med	obfuscated	131592	33.095440	0.185873	6.166534	0.087526	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_nl	pilot	obfuscated	50635	23.638695	0.167948	6.037030	0.098724	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_nl	d1_med	obfuscated	69168	32.189135	0.187996	6.098812	0.094465	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_vdir	pilot	obfuscated	209495	23.526381	0.177014	6.089434	0.083731	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_pr	pilot	obfuscated	107648	23.701647	0.183605	6.068819	0.089458	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_nproc	pilot	obfuscated	41554	23.463287	0.173784	6.066488	0.101787	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_nproc	d1_med	obfuscated	56992	31.657690	0.190140	6.126789	0.097030	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_nproc	d2_heavy	obfuscated	132209	45.523798	0.215742	6.314196	0.087483	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_nproc	d3_max	obfuscated	141563	43.605798	0.221079	6.557337	0.086870	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_sum	pilot	obfuscated	70654	23.521511	0.168314	6.076526	0.094198	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_sum	d1_med	obfuscated	95009	31.168465	0.180234	6.120327	0.090762	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_sync	pilot	obfuscated	40209	24.572548	0.177892	6.022391	0.102327	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_sync	d1_med	obfuscated	55341	33.287397	0.196042	6.107978	0.097442	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_sync	d2_heavy	obfuscated	129751	43.571925	0.213171	6.333219	0.087655	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_sync	d3_max	obfuscated	138195	45.024899	0.219068	6.647159	0.087084	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_join	pilot	obfuscated	70157	26.156342	0.181416	6.046080	0.094287	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_join	d1_med	obfuscated	95864	33.241287	0.186125	6.172968	0.090666	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_wc	pilot	obfuscated	78664	25.003905	0.174330	6.025626	0.092893	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_wc	d1_med	obfuscated	104853	33.705106	0.188765	6.165962	0.089726	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
corpus_expansion	desync_coreutils_64_O0_uniq	pilot	obfuscated	54170	24.525440	0.175752	6.077203	0.097745	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
